name,time,match_id
DAY_Flash,58.20057,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
DAY_Belmoth,58.47157,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
KDF_Akad,58.54957,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
EIQ_Qbe,59.87057,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
DAY_PuuChiwz,60.09357,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
KDF_Hikari,67.46057,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
KDF_LashK,68.13957,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
YAHO_sparkingg,69.36257,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
DAY_Nourinz,70.28457,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
17_SuJiu,73.71257,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
WC_GregShotGG,73.71757,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
YAHO_Balefrost,75.06557,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
YAHO_Poonage,75.49457,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
QM_ADOUZ1E,76.83157,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
DNW_Lambu,76.83457,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
TWIS_Perfect1ks,76.87457,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
WC_nicoos,77.37857,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
17_xwudd,77.76357,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
DNW_Salute,78.61857,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
KDF_EEND,78.84657,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
TE_DuCkHjeUz,78.88557,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
17_Lilghost,79.56557,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
DNW_HelleN,81.35557,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
NAVI_ubah,81.44457,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
TE_Ninja2K,82.82157,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
TE_Leviz,83.04457,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
TWIS_Lu,83.26457,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
NAVI_xmpl,83.76757,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
NAVI_Mell,84.38657,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
