user_id,dbnos,assists,boosts,damage_dealt,headshot_kills,heals,kills,longest_kill,revives,total_distance,ride_distance,road_kills,swim_distance,vehicle_destroys,time_survived,walk_distance,weapons_acquired,team_count,map_name,duration,win_place
sickhu,0,1,6,178.0,0,3,0,0.0,2,4.24,3.03,0,0.0,0,1269,1.21,7,16,태이고,1815,6
sickhu,2,0,7,200.0,0,0,2,0.013,0,8.27,7.19,0,0.0,0,1117,1.08,6,16,에란겔,1793,1
sickhu,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,123,0.0,0,17,미라마,1883,17
sickhu,2,2,6,358.0,0,3,2,0.043,0,6.92,5.64,1,0.0,0,1285,1.28,10,17,태이고,1767,8
sickhu,4,4,10,757.0,1,9,4,0.31,1,7.48,5.38,0,0.02,0,1483,2.08,4,16,에란겔,1817,3
sickhu,1,1,2,143.0,1,0,1,0.015,0,2.48,1.64,0,0.0,0,597,0.84,3,16,태이고,1843,3
sickhu,2,1,6,491.0,1,1,4,0.262,1,5.49,3.27,1,0.0,0,1825,2.22,11,15,태이고,1825,1
sickhu,1,1,4,133.0,0,0,0,0.0,1,6.39,5.42,0,0.0,0,951,0.97,4,16,태이고,1933,14
sickhu,1,0,4,36.0,0,3,0,0.0,0,2.49,1.42,0,0.0,0,768,1.06,6,15,미라마,1836,11
sickhu,1,1,5,195.0,0,1,1,0.1,3,6.31,4.97,0,0.0,0,1474,1.34,5,16,에란겔,1625,5
sickhu,0,0,7,318.0,0,2,0,0.0,1,3.34,1.75,0,0.0,0,1450,1.59,4,16,미라마,1926,7
sickhu,2,1,7,185.0,0,2,1,0.069,2,3.91,1.69,0,0.0,0,1280,2.22,5,16,미라마,1832,9
sickhu,1,0,1,75.0,0,0,1,0.109,0,0.98,0.0,0,0.0,0,464,0.98,4,16,미라마,1848,14
sickhu,0,0,5,137.0,0,2,0,0.0,1,5.13,4.0,0,0.0,0,1021,1.12,3,16,에란겔,1723,9
Hwet_J,1,0,1,100.0,0,0,0,0.0,0,2.07,0.81,0,0.0,0,622,1.26,4,16,에란겔,1809,15
Hwet_J,3,2,5,444.0,0,0,2,0.123,2,3.25,1.6,0,0.0,0,1355,1.65,7,16,태이고,1910,7
Hwet_J,4,0,1,454.0,1,1,4,0.049,0,2.87,2.22,0,0.0,0,690,0.64,4,16,에란겔,1677,3
Hwet_J,2,0,7,283.0,0,1,2,0.072,0,7.84,7.05,0,0.0,0,1111,0.79,5,15,에란겔,1674,12
Hwet_J,5,0,8,753.0,1,6,6,0.437,3,5.25,3.51,0,0.0,0,1839,1.74,4,15,에란겔,1870,3
Hwet_J,6,2,11,733.0,1,2,3,0.22,0,4.27,2.47,0,0.0,0,1596,1.79,9,16,태이고,1815,6
Hwet_J,3,4,9,774.0,2,0,3,0.13,2,8.97,7.4,0,0.0,0,1793,1.57,7,16,에란겔,1793,1
Hwet_J,0,0,0,0.0,0,0,0,0.0,0,0.21,0.0,0,0.0,0,175,0.21,3,17,미라마,1883,17
Hwet_J,1,1,6,148.0,0,0,0,0.0,0,5.99,5.01,0,0.0,0,1293,0.98,5,17,태이고,1767,8
Hwet_J,3,1,6,565.0,0,2,2,0.074,1,8.49,4.36,0,0.01,0,1483,4.12,6,16,에란겔,1817,3
Hwet_J,3,1,12,686.0,0,3,3,0.179,1,3.01,1.27,0,0.0,0,1683,1.74,6,16,태이고,1843,3
Hwet_J,4,2,7,841.0,0,0,2,0.064,1,4.69,3.08,0,0.0,0,1700,1.61,8,15,태이고,1825,1
Hwet_J,1,1,9,436.0,1,3,2,0.025,0,6.1,5.02,0,0.0,0,1008,1.08,9,16,태이고,1933,14
Hwet_J,0,0,4,177.0,0,2,0,0.0,2,2.2,1.21,0,0.0,0,767,0.99,4,15,미라마,1836,11
Hwet_J,3,0,8,514.0,0,2,5,0.207,0,5.74,3.96,0,0.0,0,1474,1.78,7,16,에란겔,1625,5
Hwet_J,0,0,8,469.0,0,1,0,0.0,1,3.26,1.61,0,0.0,0,1450,1.66,7,16,미라마,1926,7
Hwet_J,1,1,7,163.0,0,0,1,0.116,0,3.3,1.22,0,0.0,0,1075,2.09,8,16,미라마,1832,9
Hwet_J,0,0,0,0.0,0,0,0,0.0,0,1.45,1.07,0,0.0,0,341,0.38,3,16,미라마,1848,14
Hwet_J,1,0,2,109.0,1,0,1,0.161,0,5.45,3.81,0,0.0,0,1021,1.64,4,16,에란겔,1723,9
hyeonji,1,0,3,88.0,0,1,0,0.0,0,2.16,1.27,0,0.0,0,704,0.9,6,16,에란겔,1809,15
hyeonji,0,0,4,25.0,0,0,1,0.098,0,2.48,1.51,0,0.0,1,834,0.97,5,16,태이고,1910,7
hyeonji,0,1,3,0.0,0,3,0,0.0,0,2.77,2.19,0,0.0,0,682,0.58,4,16,에란겔,1677,3
hyeonji,0,0,5,31.0,0,1,0,0.0,0,8.0,7.16,0,0.0,0,1122,0.83,5,15,에란겔,1674,12
hyeonji,1,1,13,71.0,0,1,1,0.029,0,3.92,2.64,0,0.0,0,1705,1.29,5,15,에란겔,1870,3
hyeonji,0,0,6,0.0,0,0,0,0.0,0,3.02,2.21,0,0.0,0,881,0.81,5,16,태이고,1815,6
hyeonji,2,1,16,307.0,0,5,2,0.21,0,8.95,7.49,0,0.0,0,1742,1.46,5,16,에란겔,1793,1
hyeonji,0,0,0,0.0,0,0,0,0.0,0,0.08,0.04,0,0.0,0,175,0.04,0,17,미라마,1883,17
hyeonji,1,0,10,225.0,0,2,1,0.095,1,5.73,4.54,0,0.0,0,1293,1.2,6,17,태이고,1767,8
hyeonji,2,2,10,142.0,1,4,1,0.195,2,7.78,4.08,0,0.01,0,1483,3.69,5,16,에란겔,1817,3
hyeonji,1,1,13,399.0,0,4,2,0.168,1,3.41,1.53,0,0.0,1,1807,1.88,7,16,태이고,1843,3
hyeonji,1,1,13,261.0,0,2,1,0.161,0,4.74,2.95,0,0.0,0,1825,1.8,7,15,태이고,1825,1
hyeonji,0,0,7,106.0,0,1,0,0.0,0,5.56,4.61,0,0.0,0,950,0.95,5,16,태이고,1933,14
hyeonji,0,0,6,57.0,0,1,0,0.0,0,2.0,1.09,0,0.0,0,768,0.92,4,15,미라마,1836,11
hyeonji,0,2,12,430.0,0,3,1,0.189,1,6.82,5.0,0,0.0,0,1474,1.82,4,16,에란겔,1625,5
hyeonji,0,0,11,185.0,0,6,0,0.0,1,3.23,1.6,0,0.0,0,1450,1.63,4,16,미라마,1926,7
hyeonji,0,2,7,254.0,0,1,0,0.0,0,3.09,1.42,0,0.0,0,1185,1.67,3,16,미라마,1832,9
hyeonji,2,0,1,226.0,1,0,1,0.019,0,0.52,0.25,0,0.0,0,464,0.27,4,16,미라마,1848,14
hyeonji,0,2,5,307.0,0,0,0,0.0,0,4.79,3.68,0,0.0,0,1018,1.11,4,16,에란겔,1723,9
